id,name,longitude,latitude,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
12,"Ruggles T Stop - Columbus Ave at Melnea Cass Blvd",-71.08801916241646,42.33628239812956,42.33609,-71.087841,1,rooftop,840,"Columbus Ave",,,"Roxbury Crossing",MA,"Suffolk County",02120,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
30,"Brigham Circle - Francis St at Huntington Ave",-71.10507935285568,42.33439781194515,42.334367,-71.105431,1,rooftop,2,"Francis St",,,Boston,MA,"Suffolk County",02115,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
7,"Fan Pier",-71.04388475418091,42.352940802392325,42.35263,-71.044061,1,rooftop,9,"Harbor Shore Dr",,,Boston,MA,"Suffolk County",02210,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
216,"Glendon St at Condor St",-71.03024303913116,42.38240377674137,42.382267,-71.030461,1,rooftop,24,"Glendon St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
64,"Congress St at Sleeper St",-71.04930013418198,42.351004495946704,42.351147,-71.049191,1,rooftop,332,"Congress St",,,Boston,MA,"Suffolk County",02210,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
48,"Post Office Square - Pearl St at Milk St",-71.055407,42.356755,42.356554,-71.055814,1,rooftop,158,"Congress St",,,Boston,MA,"Suffolk County",02110,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
219,"Central Square - East Boston",-71.03807777166365,42.37430732260765,42.374328,-71.038148,1,rooftop,25,"Porter St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
60,"Charles Circle - Charles St at Cambridge St",-71.07092812657356,42.36071444836764,42.360648,-71.071222,1,rooftop,170,"Charles St",,,Boston,MA,"Suffolk County",02114,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
13,"Boston Medical Center - E Concord St at Harrison Ave",-71.073089,42.336437,42.336186,-71.073091,1,rooftop,71,"E Concord St",,,Boston,MA,"Suffolk County",02118,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
35,"Arch St at Franklin St",-71.0582560300827,42.35530156110769,42.35527,-71.058436,1,rooftop,83,"Arch St",,,Boston,MA,"Suffolk County",02110,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
26,"Washington St at Waltham St",-71.068922,42.341522,42.341677,-71.069251,1,rooftop,1355,"Washington St",,,Boston,MA,"Suffolk County",02118,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
120,"Charles st and Beacon St",-71.069849,42.356052,42.356287,-71.070041,1,rooftop,70,"Beacon St",,,Boston,MA,"Suffolk County",02108,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
211,"Piers Park",-71.03625655174255,42.365431546274806,42.365573,-71.036211,1,rooftop,130,"Marginal St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
128,"E Cottage St at Columbia Rd",-71.06198,42.320561,42.320708,-71.062038,1,rooftop,168,"E Cottage St",,,Dorchester,MA,"Suffolk County",02125,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
6,"Cambridge St at Joy St",-71.0652096569538,42.36130407013564,42.361537,-71.065001,1,rooftop,151,"Cambridge St",,,Boston,MA,"Suffolk County",02114,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
113,"Andrew T Stop - Dorchester Ave at Dexter St",-71.05701684951782,42.330473650415165,42.330517,-71.057171,1,rooftop,555,"Dorchester Ave",,,"South Boston",MA,"Suffolk County",02127,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
125,"Hyde Square - Barbara St at Centre St",-71.110833,42.320998,42.320867,-71.110961,1,rooftop,429,"Centre St",,,"Jamaica Plain",MA,"Suffolk County",02130,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
122,"Burlington Ave at Brookline Ave",-71.100694,42.345733,42.345767,-71.100491,1,rooftop,125,"Brookline Ave",,,Boston,MA,"Suffolk County",02215,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
167,"Ryan Playground - Dorchester Ave at Harbor View St",-71.056664,42.317642,42.317647,-71.056961,1,rooftop,971,"Dorchester Ave",,,Dorchester,MA,"Suffolk County",02125,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
17,"Soldiers Field Park - 111 Western Ave",-71.119233,42.365064,42.365247,-71.119343,1,rooftop,620,"Soldiers Field Rd",,,Allston,MA,"Suffolk County",02134,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
66,"Allston Green District - Griggs St at Commonwealth Ave",-71.13394662737846,42.34852014581272,42.348476,-71.134091,1,rooftop,1304,"Commonwealth Ave",,,Allston,MA,"Suffolk County",02134,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
53,"Beacon St at Massachusetts Ave",-71.0898108780384,42.35082680669095,42.350977,-71.089911,1,rooftop,504,"Beacon St",,,Boston,MA,"Suffolk County",02115,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
199,"Upham's Corner T Stop - Magnolia St at Dudley St",-71.0697814822197,42.318697341722434,42.318557,-71.069711,1,rooftop,6,"Magnolia St",,,Dorchester,MA,"Suffolk County",02125,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
204,"Walnut Ave at Warren St",-71.083235,42.324081,42.324249,-71.083591,1,rooftop,19,"Walnut Ave",,,Roxbury,MA,"Suffolk County",02119,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
130,"Upham's Corner",-71.065363,42.317283,42.3173,-71.065137,1,rooftop,598,"Columbia Rd",,,Dorchester,MA,"Suffolk County",02125,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
55,"Boylston St at Massachusetts Ave",-71.088088,42.347265,42.347035,-71.087907,1,rooftop,1068,"Boylston St",,,Boston,MA,"Suffolk County",02215,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
52,"Newbury St at Hereford St",-71.085954,42.348717,42.348827,-71.085881,1,rooftop,53,"Hereford St",,,Boston,MA,"Suffolk County",02115,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
61,"Boylston St at Fairfield St",-71.082383,42.348762,42.348987,-71.082571,1,rooftop,827,"Boylston St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
134,"Boylston St at Dartmouth St",-71.07655,42.350413,42.350617,-71.076581,1,rooftop,575,"Boylston St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
42,"Boylston St at Arlington St",-71.070627,42.352033,42.352098,-71.071063,1,rooftop,20,"Arlington St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
50,"Boylston St at Berkeley St",-71.07329249382019,42.3511419825475,42.350857,-71.073111,1,rooftop,222,"Berkeley St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
105,"Lower Cambridgeport at Magazine St/Riverside Rd",-71.1138716340065,42.357218503176526,42.357181,-71.114311,1,rooftop,730,"Memorial Dr",,,Cambridge,MA,"Middlesex County",02139,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
125,"Hyde Square - Barbara St at Centre St",-71.11188411712646,42.32090296264123,42.320874,-71.111681,1,rooftop,408,"S Huntington Ave",,,"Jamaica Plain",MA,"Suffolk County",02130,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
182,"Museum of Science",-71.07116281986237,42.36769018024484,42.367704,-71.071183,1,rooftop,1,"Science Park",,,Cambridge,MA,"Middlesex County",02141,US,"City of Cambridge"
221,"Verizon Innovation Hub 10 Ware Street",-71.11305356025696,42.37250864997261,42.372405,-71.113324,1,rooftop,7,"Ware St",,,Cambridge,MA,"Middlesex County",02138,US,"City of Cambridge"
224,"Fresh Pond Reservation",-71.143478951426,42.38267827521855,42.382529,-71.143263,1,nearest_street,,"US 3",,,Cambridge,MA,"Middlesex County",02138,US,"TIGER/Line® dataset from the US Census Bureau"
226,"Commonwealth Ave At Babcock St",-71.12126246094704,42.35154734791375,42.3515,-71.121498,1,rooftop,1016,"Commonwealth Ave",,,Boston,MA,"Norfolk County",02215,US,"City of Brookline"
227,"Silber Way",-71.10057592391968,42.34949599514002,42.349684,-71.10068,1,rooftop,605,"Commonwealth Ave",,,Boston,MA,"Suffolk County",02215,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
12,"Ruggles T Stop - Columbus Ave at Melnea Cass Blvd",-71.08741700649261,42.33649625072997,42.336517,-71.087111,1,rooftop,24,"St Cyprians Pl",,,"Roxbury Crossing",MA,"Suffolk County",02120,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
225,"Cambridge Dept. of Public Works -147 Hampshire St.",-71.09759867191315,42.37119727759414,42.371063,-71.09788,1,rooftop,150,"Hampshire St",,,Cambridge,MA,"Middlesex County",02139,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
228,"One Memorial Drive",-71.0804355052096,42.361619320766856,42.361618,-71.081245,0.99,rooftop,1,"Memorial Dr",,,Cambridge,MA,"Middlesex County",02142,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
60,"Charles Circle - Charles St at Cambridge St",-71.07132909824031,42.36075761041193,42.360648,-71.071222,1,rooftop,170,"Charles St",,,Boston,MA,"Suffolk County",02114,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
42,"Boylston St at Arlington St",-71.06766249993596,42.352583438376996,42.352303,-71.068042,1,rooftop,220,"Boylston St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
120,"Charles St and Beacon St",-71.069849,42.356052,42.356287,-71.070041,1,rooftop,70,"Beacon St",,,Boston,MA,"Suffolk County",02108,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
6,"Cambridge St at Joy St",-71.06519486764228,42.361199417496216,42.360997,-71.064973,1,rooftop,170,"Cambridge St",,,Boston,MA,"Suffolk County",02114,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
130,"Upham's Corner",-71.06416625906604,42.31750891943043,42.317491,-71.064049,1,rooftop,611,"Columbia Rd",,,Dorchester,MA,"Suffolk County",02125,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
157,"Seaport Blvd at Sleeper St",-71.04817356923377,42.35317809186252,42.352766,-71.048192,1,rooftop,51,"Seaport Blvd",,,Boston,MA,"Suffolk County",02210,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
181,"Huron Ave. At Vassal Lane",-71.13426981498378,42.381650612901176,42.381773,-71.134263,1,rooftop,151,"Appleton St",,,Cambridge,MA,"Middlesex County",02138,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
222,"Troy Boston",-71.062256,42.343749,42.343643,-71.062661,1,rooftop,275,"Albany St",,,Boston,MA,"Suffolk County",02118,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
35,"Arch St at Franklin St",-71.05887290099417,42.35581929709065,42.355867,-71.058641,1,rooftop,62,"Franklin St",,,Boston,MA,"Suffolk County",02110,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
125,"Hyde Square - Barbara St at Centre St",-71.10984160567114,42.32176525723952,42.321769,-71.109685,1,rooftop,388A,"Centre St",,,"Jamaica Plain",MA,"Suffolk County",02130,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
193,"Brookline Village - Station Street @ MBTA TEMPORARY WINTER LOCATION",-71.12046446660315,42.33376472623494,42.334029,-71.120615,1,rooftop,333,"Washington St",,,Brookline,MA,"Norfolk County",02445,US,"City of Brookline"
42,"Boylston St at Arlington St TEMPORARY WINTER LOCATION",-71.06766249993596,42.352583438376996,42.352303,-71.068042,1,rooftop,220,"Boylston St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
66,"Allston Green District - Griggs St at Commonwealth Ave TEMPORARY WINTER LOCATION",-71.13275302578586,42.34922469338298,42.349171,-71.132516,1,rooftop,1270,"Commonwealth Ave",,,Allston,MA,"Suffolk County",02134,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
82,"Washington Square at Washington St. / Beacon St. TEMPORARY WINTER LOCATION",-71.13905482012342,42.338254270769454,42.338111,-71.138934,1,rooftop,1705,"Beacon St",,,Brookline,MA,"Norfolk County",02445,US,"City of Brookline"
60,"Charles Circle - Charles St at Cambridge St TEMPORARY WINTER LOCATION",-71.07132909824031,42.36075761041193,42.360648,-71.071222,1,rooftop,170,"Charles St",,,Boston,MA,"Suffolk County",02114,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
130,"Upham's Corner TEMPORARY WINTER LOCATION",-71.06416625906604,42.31750891943043,42.317491,-71.064049,1,rooftop,611,"Columbia Rd",,,Dorchester,MA,"Suffolk County",02125,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
232,"Four Corners - 157 Washington St",-71.07929527759552,42.304127927390155,42.304152,-71.079459,1,rooftop,155,"Washington St",,,Dorchester,MA,"Suffolk County",02121,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
35,"Arch St at Franklin St",-71.0582291708306,42.355335019412564,42.355277,-71.058021,1,rooftop,77,"Franklin St",,,Boston,MA,"Suffolk County",02110,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
106,"Dudley Town Common - Mt Pleasant Ave at Blue Hill Ave",-71.075354,42.325333,42.325379,-71.075352,1,rooftop,409,"Dudley St",,,Roxbury,MA,"Suffolk County",02119,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
206,"Government Center - Cambridge St at Court St",-71.05960782626425,42.359802515995526,42.359669,-71.059265,1,rooftop,1,"Cambridge St",,,Boston,MA,"Suffolk County",02114,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
45,"Jersey St. at Boylston St.",-71.09785348176956,42.3446808403874,42.344762,-71.098291,1,rooftop,1305,"Boylston St",,,Boston,MA,"Suffolk County",02215,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
117,"Binney St / Sixth St",-71.08688293667001,42.36616223459919,42.365994,-71.087136,1,rooftop,290,"Binney St",,,Cambridge,MA,"Middlesex County",02142,US,"City of Cambridge"
193,"Brookline Town Hall",-71.12046446660315,42.33376472623494,42.334029,-71.120615,1,rooftop,333,"Washington St",,,Brookline,MA,"Norfolk County",02445,US,"City of Brookline"
81,"Chinatown T Stop",-71.062679,42.352409,42.352631,-71.062752,1,rooftop,631,"Washington St",,,Boston,MA,"Suffolk County",02111,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
69,"Coolidge Corner - Beacon St at Centre St",-71.123338,42.341598,42.341884,-71.123489,1,rooftop,1372A,"Beacon St",,,Brookline,MA,"Norfolk County",02446,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
60,"Charles Circle - Charles St at Cambridge St",-71.07086597688976,42.36018499796463,42.360097,-71.071001,1,rooftop,146,"Charles St",,,Boston,MA,"Suffolk County",02114,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
58,"Beacon St at Arlington St",-71.07286870479584,42.355536284897084,42.355692,-71.072681,1,rooftop,96,"Beacon St",,,Boston,MA,"Suffolk County",02108,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
9,"Commonwealth Ave at Agganis Way",-71.11903488636017,42.35169201885973,42.351937,-71.119081,1,rooftop,961,"Commonwealth Ave",,,Boston,MA,"Suffolk County",02215,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
82,"Beacon St at Tappan St",-71.13894682028331,42.33826680058037,42.338111,-71.138934,1,rooftop,1705,"Beacon St",,,Brookline,MA,"Norfolk County",02445,US,"City of Brookline"
17,"Soldiers Field Park - 111 Western Ave",-71.1182756971175,42.364263440638524,42.364333,-71.119364,0.99,rooftop,1,"Western Ave",,,Boston,MA,"Suffolk County",02163,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
195,"Child St at North St",-71.07249312120985,42.37150494100319,42.371541,-71.072119,1,rooftop,10,"Child St",,,Cambridge,MA,"Middlesex County",02141,US,"City of Cambridge"
181,"Huron Ave At Vassal Lane",-71.13426981498378,42.381650612901176,42.381773,-71.134263,1,rooftop,151,"Appleton St",,,Cambridge,MA,"Middlesex County",02138,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
211,"Piers Park",-71.03497177362442,42.3648929326648,42.365077,-71.034971,1,rooftop,148,"Marginal St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
111,"Packard Ave at Powderhouse Blvd",-71.123413,42.40449,42.40475,-71.123519,1,rooftop,125,"Powder House Blvd",,,Somerville,MA,"Middlesex County",02144,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
